LMS_ID,Provider Circuit ID,Circuit ID,Compare,LMS_ID - Neo4j,Status
12643,,,TRUE,12643,Not in neo4j
8931,,,TRUE,8931,Not in neo4j
21277,21277,21277,TRUE,21277,In neo4j
21357,21357,21277,TRUE,21357,In neo4j
21896,21896,21896,TRUE,21896,Not in neo4j
22027,22027,22027,TRUE,22027,Not in neo4j
22305,22305,22305,TRUE,22305,Not in neo4j
22386,22386,22386,TRUE,22386,Not in neo4j
22543,22543,22543,TRUE,22543,Not in neo4j
22905,22905,22905,TRUE,22905,Not in neo4j
23090,23090,23090,TRUE,23090,Not in neo4j
24430,24430,24430,TRUE,24430,Not in neo4j
24512,24512,24512,TRUE,24512,In neo4j
24535,24535,24535,TRUE,24535,In neo4j
24678,24678,24678,TRUE,24678,Not in neo4j
24743,24743,24743,TRUE,24743,In neo4j
25321,25321,25321,TRUE,25321,Not in neo4j
25325,25325,25325,TRUE,25325,Not in neo4j
25330,25330,25330,TRUE,25330,Not in neo4j
25333,25333,25333,TRUE,25333,Not in neo4j
11541,8043100/ STLZ-DC CROSS CON-0005,8043100/ STLZ-DC CROSS CON-0005,TRUE,11541,Not in neo4j
12526,,,TRUE,12526,In neo4j
14931,,,TRUE,14931,Not in neo4j
14933,,,TRUE,14933,In neo4j
15563,15563-LMS,15563-LMS,TRUE,15563,Not in neo4j
24711,24711,24711,TRUE,24711,Not in neo4j
25001,25001,25001,TRUE,25001,Not in neo4j
25374,25374,25374,TRUE,25374,Not in neo4j
25505,25505,25505,TRUE,25505,Not in neo4j
21595,23248,23248,TRUE,21595,Not in neo4j
22029,22029,22029,TRUE,22029,Not in neo4j
22042,22042,22042,TRUE,22042,Not in neo4j
22469,22469,22469,TRUE,22469,Not in neo4j
23084,23084,23084,TRUE,23084,Not in neo4j
23392,OPTL2211292255,OPTL2211292255,TRUE,23392,In neo4j
23469,23469,23469,TRUE,23469,In neo4j
22247,22247,22247,TRUE,22247,Not in neo4j
22417,22417,22417,TRUE,22417,Not in neo4j
22539,22539,22539,TRUE,22539,Not in neo4j
22542,22542,22542,TRUE,22542,Not in neo4j
22553,22553,22553,TRUE,22553,Not in neo4j
23099,23099,23099,TRUE,23099,Not in neo4j
20583,21119,21119,TRUE,20583,Not in neo4j
20945,20945,20945,TRUE,20945,Not in neo4j
21279,21279,21279,TRUE,21279,In neo4j
24431,24431,24431,TRUE,24431,Not in neo4j
24567,L99366,L99366,TRUE,24567,In neo4j
24568,L99367,L99367,TRUE,24568,In neo4j
24594,Anchor-Bagsevania - Mandideep Indus Colo,Anchor-Bagsevania - Mandideep Indus Colo,TRUE,24594,In neo4j
25105,Indore-Marimata -MRP,Indore-Marimata -MRP,TRUE,25105,In neo4j
25448,AB Road Lasudiya-Shital Nagar-RS NETWORK,AB Road Lasudiya-Shital Nagar-RS NETWORK,TRUE,25448,In neo4j
12240,,,TRUE,12240,In neo4j
12714,,,TRUE,12714,In neo4j
12828,,,TRUE,12828,In neo4j
14961,,,TRUE,14961,Not in neo4j
14299,11768389,11768389,TRUE,14299,In neo4j
14504,,,TRUE,14504,In neo4j
14937,,,TRUE,14937,Not in neo4j
14948,,,TRUE,14948,Not in neo4j
