LMS_ID,Provider Circuit ID,Circuit ID,Compare
12643,,,TRUE
8931,,,TRUE
21277,21277,21277,TRUE
21357,21357,21357,TRUE
21896,21896,21896,TRUE
22027,22027,22027,TRUE
22305,22305,22305,TRUE
22386,22386,22386,TRUE
22543,22543,22543,TRUE
22905,22905,22905,TRUE
23090,23090,23090,TRUE
24430,24430,24430,TRUE
24512,24512,24512,TRUE
24535,24535,24535,TRUE
24678,24678,24678,TRUE
24743,24743,24743,TRUE
25321,25321,25321,TRUE
25325,25325,25325,TRUE
25330,25330,25330,TRUE
25333,25333,25333,TRUE
11541,8043100/ STLZ-DC CROSS CON-0005,8043100/ STLZ-DC CROSS CON-0005,TRUE
12526,,,TRUE
14931,,,TRUE
14933,,,TRUE
15563,15563-LMS,15563-LMS,TRUE
24711,24711,24711,TRUE
25001,25001,25001,TRUE
25374,25374,25374,TRUE
25505,25505,25505,TRUE
21595,23248,23248,TRUE
22029,22029,22029,TRUE
22042,22042,22042,TRUE
22469,22469,22469,TRUE
23084,23084,23084,TRUE
23392,OPTL2211292255,OPTL2211292255,TRUE
23469,23469,23469,TRUE
22247,22247,22247,TRUE
22417,22417,22417,TRUE
22539,22539,22539,TRUE
22542,22542,22542,TRUE
22553,22553,22553,TRUE
23099,23099,23099,TRUE
20583,21119,21119,TRUE
20945,20945,20945,TRUE
21279,21279,21279,TRUE
24431,24431,24431,TRUE
24567,L99366,L99366,TRUE
24568,L99367,L99367,TRUE
24594,Anchor-Bagsevania - Mandideep Indus Colo,Anchor-Bagsevania - Mandideep Indus Colo,TRUE
25105,Indore-Marimata -MRP,Indore-Marimata -MRP,TRUE
25448,AB Road Lasudiya-Shital Nagar-RS NETWORK,AB Road Lasudiya-Shital Nagar-RS NETWORK,TRUE
12240,,,TRUE
12714,,,TRUE
12828,,,TRUE
14961,,,TRUE
14299,11768389,11768389,TRUE
14504,,,TRUE
14937,,,TRUE
14948,,,TRUE
15736,Kalpdurm- Pithampur BST  to Idea POP,Kalpdurm- Pithampur BST  to Idea POP,TRUE
24462,24462,24462,TRUE
24471,Ratlam-Ratalm Idea Agrr-RS Network,Ratlam-Ratalm Idea Agrr-RS Network,TRUE
24773,24773,24773,TRUE
25062,Indore-Indore2-RS Network,Indore-Indore2-RS Network,TRUE
25130,Maple-Misrod-Anchor,Maple-Misrod-Anchor,TRUE
25438,Jabalpur-Surya-BALSANT,Jabalpur-Surya-BALSANT,TRUE
20059,20059-LMS,20059-LMS,TRUE
21053,21053,21053,TRUE
21090,21090,21090,TRUE
21811,Raipur Crystal to MMI Hospital,Raipur Crystal to MMI Hospital,TRUE
22028,22028,22028,TRUE
22043,22043,22043,TRUE
22472,22472,22472,TRUE
22939,22939,22939,TRUE
22474,22474,22474,TRUE
22537,22537,22537,TRUE
22674,22674,22674,TRUE
23423,23423,23423,TRUE
20083,20083-LMS,20083-LMS,TRUE
21402,21402,21402,TRUE
22014,22014,22014,TRUE
25770,OPTL2408200005,OPTL2408200005,TRUE
24429,24429,24429,TRUE
25003,25003,25003,TRUE
25005,25005,25005,TRUE
25007,25007,25007,TRUE
25129,Bhopal-Maple High Street-Anchor,Bhopal-Maple High Street-Anchor,TRUE
8957,,,TRUE
9721,,,TRUE
14932,,,TRUE
14977,,,TRUE
15149,15149,15149,TRUE
11185,,,TRUE
14563,,,TRUE
10185,,,TRUE
23387,NA,NA,TRUE
23391,OPTL2211292256,OPTL2211292256,TRUE
20099,20099,20099,TRUE
21400,21400,21400,TRUE
21857,21857,21857,TRUE
22030,22030,22030,TRUE
25091,Indore-Airport-Kalp,Indore-Airport-Kalp,TRUE
25104,Indore-Samajwadi -MRP,Indore-Samajwadi -MRP,TRUE
24509,24509,24509,TRUE
24583,24583,24583,TRUE
24612,24612,24612,TRUE
24878,24878,24878,TRUE
25041,25041,25041,TRUE
25093,Marimata -Nandbagh -Kalp,Marimata -Nandbagh -Kalp,TRUE
25307,25307,25307,TRUE
25435,Khargone-Idea Aggr-MRP,Khargone-Idea Aggr-MRP,TRUE
23358,23358,23358,TRUE
23359,23359,23359,TRUE
23727,23727,23727,TRUE
8997,,,TRUE
21706,21706,21706,TRUE
21807,Raipur Tank Tower  to Kotwali-ATC Colo,Raipur Tank Tower  to Kotwali-ATC Colo,TRUE
21894,21894,21894,TRUE
22031,22031,22031,TRUE
12762,,,TRUE
11131,,,TRUE
12199,5999548,5999548,TRUE
15809,15809,15809,TRUE
20085,20085-LMS,20085-LMS,TRUE
20584,20584,20584,TRUE
22688,NA,NA,TRUE
22933,22933,22933,TRUE
23003,RK Mall to Hirapur - ANCHOR,RK Mall to Hirapur - ANCHOR,TRUE
23112,23112,23112,TRUE
23113,23113,23113,TRUE
23371,Urla-Rawanbhata-ANCHOR,Urla-Rawanbhata-ANCHOR,TRUE
25664,25664,25664,TRUE
24432,24432,24432,TRUE
24463,24463,24463,TRUE
24470,Anchor-Paryawas Bhawan - Idgah Hills,Anchor-Paryawas Bhawan - Idgah Hills,TRUE
24659,Dewas Viom to Dewas Rajaram - RS NETWORK,Dewas Viom to Dewas Rajaram - RS NETWORK,TRUE
24738,24738,24738,TRUE
25065,Crystal-MRS-RS Network,Crystal-MRS-RS Network,TRUE
25398,25398,25398,TRUE
8959,,,TRUE
7920,,,TRUE
20308,20308,20308,TRUE
21809,Raipur-Kotwali-ATC Colo  to Dagania-Viom colo,Raipur-Kotwali-ATC Colo  to Dagania-Viom colo,TRUE
21813,Raipur-Tank Tower to Pandri,Raipur-Tank Tower to Pandri,TRUE
22228,22228,22228,TRUE
22548,22548,22548,TRUE
23372,Hirapur-Urla-ANCHOR,Hirapur-Urla-ANCHOR,TRUE
23373,Taank-Rawanbhata-ANCHOR,Taank-Rawanbhata-ANCHOR,TRUE
23437,23437,23437,TRUE
24680,24680,24680,TRUE
24736,Bridgestone to Housingboard BST- MRP,Bridgestone to Housingboard BST- MRP,TRUE
15205,FIBERLINK11.096KMS,FIBERLINK11.096KMS,TRUE
15759,15759,15759,TRUE
15804,15804,15804,TRUE
24521,24521,24521,TRUE
24601,L99588,L99588,TRUE
24608,24608,24608,TRUE
25047,25047,25047,TRUE
16007,16007-LMS,16007-LMS,TRUE
21895,21895,21895,TRUE
22682,L96346,L96346,TRUE
22693,L95451,L95451,TRUE
22703,L95650,L95650,TRUE
22726,22726,22726,TRUE
23314,L99292,L99292,TRUE
23322,L99291,L99291,TRUE
23344,23344,23344,TRUE
23470,23470,23470,TRUE
22395,22395,22395,TRUE
22418,22418,22418,TRUE
22482,22482,22482,TRUE
22541,22541,22541,TRUE
22665,22665,22665,TRUE
22683,22683,22683,TRUE
22731,22731,22731,TRUE
23320,L99293,L99293,TRUE
23321,L99294,L99294,TRUE
24510,24510,24510,TRUE
24511,24511,24511,TRUE
24514,24514,24514,TRUE
24877,24877,24877,TRUE
25045,25045,25045,TRUE
25436,Chhindwara-Chindwara-Idea-BALLSANT,Chhindwara-Chindwara-Idea-BALLSANT,TRUE
25542,Dhar-Dhar-Idea Aggr,Dhar-Dhar-Idea Aggr,TRUE
20074,NA,NA,TRUE
21596,23247,23247,TRUE
21772,21772,21772,TRUE
14503,,,TRUE
20089,20089-LMS,20089-LMS,TRUE
21223,21223,21223,TRUE
21264,21264,21264,TRUE
21810,Raipur-MMI Hospital  to Kotwali-ATC Colo,Raipur-MMI Hospital  to Kotwali-ATC Colo,TRUE
22663,22663,22663,TRUE
23724,Bhopal-tapti-Anchor,Bhopal-tapti-Anchor,TRUE
23726,Tapti-Bairagarh-Anchor,Tapti-Bairagarh-Anchor,TRUE
25840,25840,25840,TRUE
24465,Anchor-Bhopal - Paryawas,Anchor-Bhopal - Paryawas,TRUE
24469,Anchor-Idgah Hills - Bairagarh,Anchor-Idgah Hills - Bairagarh,TRUE
24591,Anchor-Hotel Shagun - Mandideep Indus Colo,Anchor-Hotel Shagun - Mandideep Indus Colo,TRUE
24592,Anchor-Misrod - Hotel Shagun,Anchor-Misrod - Hotel Shagun,TRUE
24607,L99587,L99587,TRUE
24735,Bridgestone to Housingboard BST- RS Network,Bridgestone to Housingboard BST- RS Network,TRUE
25252,Khandwa-Viom colo to Khandwa Idea AGGR- RS,Khandwa-Viom colo to Khandwa Idea AGGR- RS,TRUE
24451,24451,24451,TRUE
24679,24679,24679,TRUE
24871,24871,24871,TRUE
25439,Satna-Satna-Airtel Aggr-Ballsant,Satna-Satna-Airtel Aggr-Ballsant,TRUE
22202,22202,22202,TRUE
22374,22374,22374,TRUE
22376,22376,22376,TRUE
22377,22377,22377,TRUE
22473,22473,22473,TRUE
22477,22477,22477,TRUE
22550,22550,22550,TRUE
22551,22551,22551,TRUE
22552,22552,22552,TRUE
22594,22594,22594,TRUE
22967,22967,22967,TRUE
22968,22968,22968,TRUE
23351,23351,23351,TRUE
23388,23388,23388,TRUE
13377,13377,13377,TRUE
14506,,,TRUE
15472,15472,15472,TRUE
12827,,,TRUE
15812,15812,15812,TRUE
22303,22303,22303,TRUE
22534,22534,22534,TRUE
23154,23154,23154,TRUE
23389,OPTL2211292258,OPTL2211292258,TRUE
23401,23401,23401,TRUE
23402,23402,23402,TRUE
24537,24537,24537,TRUE
24658,Dewas Rajaram to Airtel Aggr- RS NETWORK,Dewas Rajaram to Airtel Aggr- RS NETWORK,TRUE
24692,24692,24692,TRUE
